Actual,Predicted
0.3225101,0.3319641
0.3306738,0.32666022
0.32765076,0.31015417
0.29748124,0.27914152
0.23705827,0.23130184
0.20369597,0.20126957
0.27007172,0.25133687
0.3198875,0.3221141
0.32000205,0.3383526
0.31910014,0.3295239
0.31071675,0.31277576
0.31178656,0.300694
0.32270843,0.2988289
0.32458317,0.30623084
0.34707054,0.3263007
0.39391512,0.37282917
0.50565475,0.49979478
0.6458906,0.6970633
0.6333137,0.69113845
0.54516214,0.5852699
0.48314825,0.48887718
0.4433969,0.42838228
0.4042165,0.37811008
0.3655101,0.3357047
0.3519384,0.30568945
0.35230416,0.302017
0.3393543,0.2973217
0.32189286,0.2781259
0.28106368,0.24552354
0.24426237,0.21379472
0.24404511,0.23618604
0.30899125,0.28553662
0.41594678,0.34901458
0.47284627,0.40521422
0.48508704,0.42633772
0.47784472,0.4274745
0.47271013,0.4278559
0.46136418,0.42681134
0.46190345,0.4432766
0.4793933,0.4784911
0.55731314,0.57706875
0.6847463,0.72938323
0.6626367,0.7218802
0.560685,0.6131595
0.4943059,0.5130254
0.44762394,0.4494428
0.39463225,0.39826223
0.3451346,0.3537004
0.31977555,0.31925815
0.30974397,0.30647174
0.2972397,0.29800898
0.27759987,0.28884995
0.26411292,0.26869288
0.24199672,0.24364801
0.24820076,0.23892803
0.29600042,0.2861772
0.3952069,0.3744434
0.46416366,0.44785362
0.48102635,0.48831022
0.49152732,0.4974556
0.4960206,0.50630724
0.48704064,0.5119418
0.48768783,0.5182325
0.49808756,0.5387895
0.5834742,0.6316184
0.7483934,0.7773503
0.7125028,0.7706735
0.5932038,0.66217685
0.5174731,0.5500428
0.45689166,0.4676118
0.38101292,0.39937246
0.3222368,0.34073412
0.29147997,0.29979932
0.28472835,0.28418106
0.27286944,0.27915215
0.24938267,0.26612383
0.19802037,0.24540618
0.18369417,0.21113934
0.25914034,0.23404367
0.31313157,0.29390767
0.3104865,0.33944046
0.31091517,0.35446176
0.30558887,0.3510281
0.30950627,0.3481587
0.31356123,0.350792
0.3084712,0.34540683
0.3287534,0.35244387
0.3841987,0.39214182
0.532479,0.5361657
0.71677,0.76613134
0.67809534,0.75716984
0.56567144,0.641436
0.48959237,0.5324892
0.43738753,0.45027053
0.36889565,0.38237458
0.31371373,0.31915128
0.29865167,0.2881494
0.29713744,0.2824298
0.28481174,0.28124997
0.24872342,0.2630522
0.19007921,0.21769512
0.17022473,0.18486252
0.2460071,0.23303634
0.2922698,0.2946429
0.28820723,0.30632463
0.2861499,0.29711673
0.27981424,0.28155482
0.27777526,0.27266747
0.287255,0.26859662
0.28609017,0.26749521
0.30930275,0.28379583
0.3638088,0.34348795
0.50233305,0.50900733
0.67941695,0.75229967
0.6444274,0.7419005
0.54426736,0.6271027
0.48001716,0.521118
0.4261034,0.44562644
0.35705528,0.37591466
0.30332756,0.30939218
0.28759965,0.28301272
0.29806995,0.27922165
0.28407606,0.28787577
0.24837922,0.26953775
0.19311717,0.22806586
0.16603623,0.19634047
0.23605767,0.23967686
0.2878202,0.296547
0.28850535,0.31260803
0.29427156,0.30839682
0.2920145,0.29940343
0.3007514,0.2894403
0.31029314,0.2958148
0.31189403,0.29726946
0.33372375,0.31800532
0.38334605,0.37307906
0.5176437,0.52339774
0.6987602,0.74276626
0.6660374,0.73510194
0.5644103,0.62778765
0.499761,0.527915
0.4441025,0.45459363
0.37705123,0.38536063
0.32094583,0.32577842
0.2937447,0.29837692
0.2949509,0.29017392
0.2633024,0.28440243
0.26476085,0.25561348
0.22278753,0.22509474
0.19366978,0.20254618
0.25177413,0.25121108
0.2988171,0.3097562
0.29692474,0.32278636
0.300193,0.31819877
0.29808164,0.30988562
0.3028169,0.30440733
0.31035104,0.30630633
0.30979422,0.30870858
0.32934022,0.32477817
0.37394324,0.37362835
0.5015302,0.5128896
0.66860634,0.7333796
0.63697606,0.7257805
0.54452294,0.6153039
0.4870365,0.5134412
0.4432517,0.4449204
0.37687594,0.38726717
0.32696813,0.3312007
0.29885608,0.29754242
0.3113311,0.29259047
0.29603654,0.29016295
0.26619503,0.2833791
0.20445088,0.24513502
0.17061616,0.2038348
0.24184474,0.24710542
0.29748523,0.31546327
0.30791464,0.33645856
0.31081653,0.33665302
0.30627632,0.32739845
0.31265113,0.32073224
0.32612255,0.32538328
0.33554527,0.3293659
0.366065,0.3498946
0.41371402,0.40025508
0.50982976,0.5334364
0.6316408,0.70978945
0.60393494,0.6932081
0.5102134,0.5844219
0.4489776,0.4870794
0.4024374,0.4293962
0.3505292,0.37681597
0.3085998,0.33028847
0.28165382,0.30083752
0.26228136,0.29811472
0.24880281,0.28735724
0.24680284,0.27430108
0.21552004,0.24416535
0.17066205,0.21130529
0.16956905,0.22616945
0.23253489,0.27689245
0.335025,0.3444075
0.40132394,0.40040573
0.425058,0.42669246
0.44102213,0.4348256
0.4389973,0.444655
0.43230003,0.44398168
0.44402078,0.45606425
0.46001837,0.49450937
0.5203646,0.5890063
0.6363758,0.71538836
0.6067049,0.6994308
0.50139534,0.58695436
0.4385243,0.4858692
0.3905672,0.4228863
0.33996168,0.36801302
0.2989962,0.32082996
0.28495184,0.28421062
0.2953388,0.27076656
0.322753,0.27149364
0.305323,0.28184712
0.23955955,0.2688683
0.17088132,0.22558436
0.15591274,0.20385993
0.21036279,0.24066237
0.31696108,0.33163607
0.39994305,0.4143238
0.44314313,0.45831418
0.46186373,0.48716024
0.4706533,0.49811065
0.4757784,0.49925864
0.4869333,0.51447976
0.49812672,0.5402191
0.56669474,0.6248579
0.7190665,0.76001495
0.67829615,0.7451235
0.5636693,0.62980413
0.48258495,0.5230769
0.4188274,0.44150186
0.33350658,0.37584162
0.27507797,0.3137136
0.34037358,0.27288434
0.29341638,0.29695967
0.22637716,0.28854987
0.18404926,0.25521663
0.13722189,0.20154133
0.14869504,0.1561461
0.21447378,0.1890463
0.26613143,0.25570455
0.26666486,0.30574742
0.269277,0.3272786
0.2728151,0.33297613
0.28456965,0.33437136
0.2949983,0.33816516
0.29842916,0.3407098
0.32205212,0.3562013
0.37485576,0.39906937
0.51696235,0.53453285
0.69400734,0.7506476
0.6655348,0.7363626
0.5516025,0.6194049
0.4783893,0.50718343
0.42073128,0.42768317
0.34650412,0.3538983
0.2917699,0.28727567
0.2835287,0.2843939
0.26317298,0.26329264
0.23594229,0.23119026
0.18713771,0.19939467
0.14221713,0.15240492
0.14300695,0.13869604
0.21710435,0.19558558
0.26726165,0.2580194
0.26770568,0.27269948
0.26631096,0.2680632
0.26350662,0.26030517
0.26619184,0.25682408
0.2763711,0.26072592
0.27671877,0.26455906
0.30094886,0.28337944
0.3549958,0.3401941
0.49701986,0.49729937
