Actual,Predicted
38398.582,37791.324
38985.812,37444.047
38768.355,38172.7
36598.223,37827.957
32251.91,35423.324
29852.111,32392.908
34626.613,35535.684
38209.934,40400.59
38218.17,40740.25
38153.3,39293.145
37550.27,38487.605
37627.223,37724.1
38412.848,37848.152
38547.703,38825.527
40165.25,39949.7
43534.848,43227.77
51572.44,51084.97
61659.805,64271.965
60755.133,63871.8
54414.26,55992.066
49953.51,50408.23
47094.14,46673.168
44275.84,43259.508
41491.637,40271.46
40515.4,37539.6
40541.71,37467.58
39610.207,38049.715
38354.184,37607.387
35417.28,36786.7
32770.11,34372.04
32754.482,33144.773
37426.152,37092.87
45119.617,44795.35
49212.48,49483.066
50092.977,50953.953
49572.023,50790.812
49202.688,49832.035
48386.555,49332.0
48425.348,49148.035
49683.418,50866.2
55288.3,56150.887
64454.754,67680.82
62864.375,66406.766
55530.844,57984.72
50756.1,51767.402
47398.2,47310.266
43586.43,43335.566
40025.992,39646.742
38201.88,35903.867
37480.293,35087.38
36580.844,34994.42
35168.125,34735.32
34197.99,33862.137
32607.139,33352.203
33053.406,33505.32
36491.703,38287.957
43627.766,45555.688
48587.926,51046.016
49800.883,52888.61
50556.234,52035.098
50879.438,51808.324
50233.5,51859.91
50280.055,51523.043
51028.117,53057.117
57170.105,59202.797
69032.98,73900.35
66451.31,73511.74
57869.97,62205.977
52422.55,54462.695
48064.84,48488.566
42606.773,42761.793
38378.92,37394.52
36166.54,34137.16
35680.887,33109.355
34827.855,33433.266
33138.42,33405.562
29443.855,32743.773
28413.354,31079.04
33840.305,34341.516
37723.973,40234.156
37533.707,41585.938
37564.543,39044.84
37181.414,37969.496
37463.195,37343.133
37754.875,37505.938
37388.746,37821.367
38847.67,38420.992
42835.93,42376.527
53501.945,53275.39
66758.26,72516.83
63976.34,70991.23
55889.527,59895.863
50417.05,52179.21
46661.88,46171.555
41735.16,41004.254
37765.848,36055.414
36682.41,33450.99
36573.492,33295.582
35686.883,33787.965
33091.0,33557.22
28872.637,31624.967
27444.477,29559.98
32895.613,33170.266
36223.35,38790.496
35931.125,38886.695
35783.14,37338.992
35327.406,36605.312
35180.74,35893.496
35862.63,35649.266
35778.844,36344.137
37448.56,37148.426
41369.258,40750.26
51333.504,51630.848
64071.402,69452.44
61554.555,67762.52
54349.9,58071.75
49728.29,50772.72
45850.2,45559.1
40883.465,40369.887
37018.754,35492.2
35887.42,33125.723
36640.566,33058.016
35633.965,34276.605
33066.242,33617.582
29091.162,31343.201
27143.193,29171.277
32179.934,32485.453
35903.285,37686.05
35952.57,38180.816
36367.344,37057.28
36204.99,36827.72
36833.45,36415.793
37519.8,36900.2
37634.953,37650.582
39205.195,38797.062
42774.598,42485.45
52434.82,52307.1
65462.793,68710.53
63108.992,67390.14
55798.812,58711.26
51148.492,51943.15
47144.895,46970.76
42321.805,41619.793
38286.062,36829.066
36329.445,34670.33
36416.21,34135.832
34139.684,34694.453
34244.594,32997.305
31225.395,32804.414
29130.914,31144.633
33310.44,34258.03
36694.312,38790.207
36558.188,39174.297
36793.28,37859.297
36641.41,37402.96
36982.02,36999.406
37523.96,37160.61
37483.91,37785.67
38889.883,38822.625
42098.24,42341.58
51275.754,51435.344
63293.78,67922.68
61018.57,67258.85
54368.285,57585.77
50233.2,51332.5
47083.695,46873.574
42309.195,42444.418
38719.254,37645.52
36697.117,35665.34
37594.46,34887.543
36494.3,35859.652
34347.758,35766.535
29906.412,33800.258
27472.633,30843.738
32596.207,33434.01
36598.508,38967.12
37348.707,40022.984
37557.45,39100.137
37230.863,38384.523
37689.41,37782.074
38658.43,38194.523
39336.22,39289.92
41531.547,40841.64
44959.008,44709.4
51872.754,52885.555
60634.797,64809.113
58641.875,63234.97
51900.348,55112.684
47495.57,49013.0
44147.867,45051.14
40414.035,41036.848
37397.992,37287.848
35459.73,34396.77
34066.242,33665.367
33096.71,32847.156
32952.848,32051.207
30702.633,31854.748
27475.934,29930.49
27397.312,29413.506
31926.535,33065.883
39298.797,40487.85
44067.773,45615.914
45775.0,47399.445
46923.32,47494.633
46777.67,47888.168
46295.93,47557.387
47139.02,47389.25
48289.746,49438.402
52630.54,55063.168
60975.39,65313.105
58841.12,63050.5
