Actual,Predicted
0.3225101,0.32332653
0.3306738,0.3157789
0.32765076,0.32451937
0.29748124,0.3208689
0.23705827,0.2903372
0.20369597,0.2503508
0.27007172,0.27731103
0.3198875,0.36553234
0.32000205,0.36471638
0.31910014,0.3450073
0.31071675,0.3333213
0.31178656,0.3237082
0.32270843,0.32723495
0.32458317,0.3415959
0.34707054,0.35510755
0.39391512,0.40169144
0.50565475,0.5041939
0.6458906,0.6690643
0.6333137,0.65817356
0.54516214,0.5606788
0.48314825,0.4906377
0.4433969,0.4429258
0.4042165,0.40156844
0.3655101,0.35999727
0.3519384,0.32044598
0.35230416,0.3203324
0.3393543,0.3297131
0.32189286,0.32223856
0.28106368,0.30649266
0.24426237,0.27513674
0.24404511,0.2613433
0.30899125,0.3141911
0.41594678,0.4180765
0.47284627,0.48298186
0.48508704,0.50381684
0.47784472,0.5012007
0.47271013,0.49259913
0.46136418,0.48795182
0.46190345,0.48620045
0.4793933,0.5052774
0.55731314,0.5687734
0.6847463,0.70808876
0.6626367,0.6808877
0.560685,0.58601034
0.4943059,0.50691986
0.44762394,0.45175126
0.39463225,0.4047009
0.3451346,0.35538217
0.31977555,0.29853445
0.30974397,0.28799546
0.2972397,0.2875095
0.27759987,0.28166214
0.26411292,0.26805744
0.24199672,0.264602
0.24820076,0.26460123
0.29600042,0.32737762
0.3952069,0.43087733
0.46416366,0.50704455
0.48102635,0.52921605
0.49152732,0.5224111
0.4960206,0.5212226
0.48704064,0.5206342
0.48768783,0.5170826
0.49808756,0.53749454
0.5834742,0.6086614
0.7483934,0.81074524
0.7125028,0.7873806
0.5932038,0.6438111
0.5174731,0.54448515
0.45689166,0.4634018
0.38101292,0.39195514
0.3222368,0.3194702
0.29147997,0.27075812
0.28472835,0.25768468
0.27286944,0.26398173
0.24938267,0.26206228
0.19802037,0.25151256
0.18369417,0.22485389
0.25914034,0.26376337
0.31313157,0.35653096
0.3104865,0.38396308
0.31091517,0.34926003
0.30558887,0.33458418
0.30950627,0.32837334
0.31356123,0.33102596
0.3084712,0.33468807
0.3287534,0.33760267
0.3841987,0.3942181
0.532479,0.5339433
0.71677,0.7932733
0.67809534,0.75800335
0.56567144,0.61849487
0.48959237,0.5233004
0.43738753,0.44049627
0.36889565,0.3702485
0.31371373,0.29484898
0.29865167,0.2586469
0.29713744,0.25639284
0.28481174,0.26467168
0.24872342,0.26195496
0.19007921,0.23197685
0.17022473,0.19893995
0.2460071,0.24724752
0.2922698,0.33319134
0.28820723,0.33955956
0.2861499,0.31778318
0.27981424,0.30451155
0.27777526,0.29620963
0.287255,0.29374284
0.28609017,0.3017825
0.30930275,0.31272244
0.3638088,0.3703817
0.50233305,0.5086045
0.67941695,0.7514937
0.6444274,0.7188737
0.54426736,0.59470254
0.48001716,0.5070868
0.4261034,0.43568555
0.35705528,0.36297986
0.30332756,0.28807762
0.28759965,0.25389773
0.29806995,0.25161052
0.28407606,0.26871756
0.24837922,0.26033562
0.19311717,0.22676772
0.16603623,0.19134857
0.23605767,0.23429564
0.2878202,0.32010034
0.28850535,0.32989696
0.29427156,0.31381586
0.2920145,0.30669266
0.3007514,0.30295497
0.31029314,0.31083304
0.31189403,0.32002363
0.33372375,0.33605805
0.38334605,0.38924706
0.5176437,0.51199025
0.6987602,0.73933923
0.6660374,0.71596396
0.5644103,0.602241
0.499761,0.5174674
0.4441025,0.45137426
0.37705123,0.37810147
0.32094583,0.30754414
0.2937447,0.27554038
0.2949509,0.2659217
0.2633024,0.27273273
0.26476085,0.24795249
0.22278753,0.24462384
0.19366978,0.21910717
0.25177413,0.25681522
0.2988171,0.33175638
0.29692474,0.33816618
0.300193,0.3221128
0.29808164,0.31418896
0.3028169,0.31205487
0.31035104,0.3168815
0.30979422,0.32558864
0.32934022,0.33918786
0.37394324,0.38966158
0.5015302,0.5048805
0.66860634,0.72558904
0.63697606,0.7070276
0.54452294,0.58872527
0.4870365,0.5082887
0.4432517,0.4494571
0.37687594,0.38953805
0.32696813,0.3203484
0.29885608,0.2918844
0.3113311,0.2797646
0.29603654,0.29341695
0.26619503,0.29143506
0.20445088,0.26389146
0.17061616,0.21806127
0.24184474,0.24177365
0.29748523,0.33762842
0.30791464,0.35419613
0.31081653,0.33930472
0.30627632,0.32832396
0.31265113,0.32256982
0.32612255,0.3314887
0.33554527,0.34757596
0.366065,0.36637262
0.41371402,0.42108855
0.50982976,0.5233551
0.6316408,0.67657006
0.60393494,0.64784235
0.5102134,0.54805535
0.4489776,0.47346076
0.4024374,0.42445904
0.3505292,0.37287664
0.3085998,0.3168583
0.28165382,0.27693152
0.26228136,0.26618463
0.24880281,0.2525059
0.24680284,0.24016127
0.21552004,0.23466912
0.17066205,0.20955735
0.16956905,0.19935586
0.23253489,0.24575675
0.335025,0.3551934
0.40132394,0.43370336
0.425058,0.4573583
0.44102213,0.4596362
0.4389973,0.46353918
0.43230003,0.4597823
0.44402078,0.46108684
0.46001837,0.49204874
0.5203646,0.5607033
0.6363758,0.6748768
0.6067049,0.64049315
0.50139534,0.54371077
0.4385243,0.46128324
0.3905672,0.4062448
0.33996168,0.3528202
0.2989962,0.29978335
0.28495184,0.24852708
0.2953388,0.24559458
0.322753,0.26344147
0.305323,0.29506874
0.23955955,0.28725603
0.17088132,0.2370233
0.15591274,0.19802216
0.21036279,0.22783178
0.31696108,0.3398497
0.39994305,0.44548097
0.44314313,0.47866648
0.46186373,0.49115366
0.4706533,0.49724784
0.4757784,0.5000102
0.4869333,0.5087553
0.49812672,0.5357826
0.56669474,0.6063279
0.7190665,0.7796704
0.67829615,0.7370108
0.5636693,0.6111021
0.48258495,0.51623255
0.4188274,0.43009472
0.33350658,0.35353857
0.27507797,0.2737388
0.34037358,0.22923458
0.29341638,0.29127625
0.22637716,0.27127707
0.18404926,0.2226755
0.13722189,0.18992028
0.14869504,0.16077575
0.21447378,0.22134647
0.26613143,0.30859137
0.26666486,0.34165198
0.269277,0.31083667
0.2728151,0.2927127
0.28456965,0.29299906
0.2949983,0.30319542
0.29842916,0.31442565
0.32205212,0.32652497
0.37485576,0.3891958
0.51696235,0.53241664
0.69400734,0.7790892
0.6655348,0.7235455
0.5516025,0.5921358
0.4783893,0.49936795
0.42073128,0.4244156
0.34650412,0.3475926
0.2917699,0.27015063
0.2835287,0.25401002
0.26317298,0.24671385
0.23594229,0.22817546
0.18713771,0.209297
0.14221713,0.17097807
0.14300695,0.15016198
0.21710435,0.21457079
0.26726165,0.29641503
0.26770568,0.30233914
0.26631096,0.28830594
0.26350662,0.28128114
0.26619184,0.27828482
0.2763711,0.2811074
0.27671877,0.29177156
0.30094886,0.30419472
0.3549958,0.363707
0.49701986,0.5052502
0.67782795,0.73972917
0.6580887,0.6994965
0.55942565,0.58292127
0.4950986,0.5033096
0.439785,0.44014096
0.37437344,0.36732444
0.32328397,0.29950705
0.30699766,0.26825798
0.32071072,0.26041892
0.29445195,0.2745869
0.25852227,0.25413948
0.19202861,0.22422612
0.17216443,0.18352371
0.24156494,0.23241201
0.29210222,0.3157562
0.29831034,0.3218909
0.30069977,0.31124166
0.29782706,0.30794162
0.30437276,0.30727816
0.31759462,0.31360674
0.31976104,0.3270821
0.3439385,0.3448251
0.3937382,0.40324026
0.5182414,0.5315799
0.6860438,0.75994384
0.66127783,0.7333137
0.56397974,0.60733944
0.5028118,0.52375144
0.4587562,0.46173924
0.39288372,0.3997741
0.33854747,0.33116102
0.37549096,0.2972057
0.35406744,0.33820438
0.29742762,0.32489654
0.23549956,0.2845494
0.18016723,0.22626846
0.17367794,0.1919943
0.24466875,0.2496405
0.29612458,0.33203238
0.29975247,0.34330362
0.30346414,0.32776058
0.29926902,0.319514
0.30266958,0.3147666
0.31068024,0.31905246
0.31089607,0.32898805
0.3355945,0.3443209
0.38578767,0.40216562
0.50261205,0.52883935
0.6700875,0.74025846
0.6451332,0.7196054
0.55140984,0.5949514
0.48747212,0.51479125
0.44289348,0.4575377
0.38057208,0.39873582
0.33420944,0.33324713
0.30404,0.3191296
0.28797394,0.29981413
0.28353083,0.28266692
0.25440863,0.2752555
0.19919501,0.24479517
0.16455406,0.20862803
0.21950491,0.23735136
0.2753564,0.32101005
0.28230327,0.34574968
0.2839898,0.3244721
0.27869493,0.30895317
0.27727997,0.30211693
0.28568515,0.30300173
0.29525197,0.31391513
0.3212514,0.33577693
0.37243828,0.3864721
0.48635477,0.49814588
0.60272956,0.66462255
0.5739045,0.631828
0.48630416,0.5241646
0.4278831,0.4530838
0.37959972,0.4065081
0.3297263,0.35257506
0.28387943,0.29817
0.26587933,0.25268054
0.24168836,0.24276838
0.22463886,0.2281752
0.21440144,0.21393906
0.19023025,0.20151275
0.14431582,0.17900069
0.1358364,0.16170129
0.19517735,0.19865406
0.29512674,0.30918193
0.37283006,0.38971084
0.4004048,0.41923404
0.40987897,0.4267185
0.40769914,0.4259807
0.40477774,0.42381513
0.409418,0.42856753
0.42411494,0.45190516
0.4856702,0.52411985
0.6025609,0.6236756
0.57945967,0.59456265
0.47935188,0.5087391
0.41107944,0.4350319
0.36096388,0.37568736
0.31739673,0.31838018
0.26009145,0.27146405
0.23709603,0.21430367
0.22020482,0.20345488
0.17943487,0.19872808
0.220144,0.1704109
0.1864351,0.20357868
0.14143124,0.1765756
0.12715465,0.14908805
0.1748193,0.1819126
0.2797952,0.28880996
0.3608657,0.39814907
0.40025875,0.43164527
0.42048815,0.44161314
0.4468281,0.45111376
0.46494123,0.4727229
0.47452495,0.49175328
0.4933997,0.5161127
0.54998463,0.591529
0.675324,0.74101
0.6545546,0.68064165
0.54463583,0.5770085
0.47025082,0.48665148
0.4315818,0.41005343
0.3376118,0.3544799
0.24668139,0.26570183
0.22358091,0.20363452
0.18738973,0.192753
0.15342723,0.16997594
0.11557512,0.15298177
0.08679288,0.118310034
0.0957596,0.10340016
0.1703176,0.14746064
0.2248378,0.26101634
0.23376884,0.2957578
0.23711066,0.2746907
0.23426685,0.25911534
0.23368582,0.25424445
0.24789315,0.2548784
0.2501378,0.27010137
0.2776723,0.2799557
0.33021048,0.3490932
0.46097815,0.48731264
0.63446915,0.7001575
0.6145351,0.6551017
0.5114346,0.5400313
0.44379586,0.45738214
0.3941048,0.39848876
0.35071462,0.3255245
0.26173025,0.26477543
0.30644855,0.20677683
0.24615617,0.23455858
0.18104906,0.19876742
0.12578465,0.1542126
0.09429899,0.11054368
0.10149103,0.09860299
0.17789589,0.15654035
0.23297562,0.2513521
0.24370971,0.2638257
0.24804784,0.25707683
0.24109162,0.25677228
0.24264519,0.2521664
0.25202703,0.25564858
0.25666532,0.26638436
0.28303698,0.28276727
0.33017564,0.33900267
0.45752257,0.46618193
0.63655406,0.6758616
0.62098175,0.6455268
0.532671,0.54567945
0.4656233,0.47514704
0.41399363,0.4152022
0.3440136,0.3538884
0.28313324,0.27455026
0.29183853,0.24824859
0.2319171,0.24687335
0.21983467,0.20108482
0.22324924,0.18768749
0.19096215,0.18516618
0.15564561,0.16813909
0.20291573,0.20525452
0.2560291,0.27619046
0.27364263,0.2876743
