Actual,Predicted
0.3225101,0.3095891
0.3306738,0.304174
0.32765076,0.3141294
0.29748124,0.31129068
0.23705827,0.28035507
0.20369597,0.24350598
0.27007172,0.2831641
0.3198875,0.34408247
0.32000205,0.33996677
0.31910014,0.32417977
0.31071675,0.31478655
0.31178656,0.31205124
0.32270843,0.3163283
0.32458317,0.33239463
0.34707054,0.34786856
0.39391512,0.3959996
0.50565475,0.49881718
0.6458906,0.64969194
0.6333137,0.6537232
0.54516214,0.5633341
0.48314825,0.48964706
0.4433969,0.43784434
0.4042165,0.3949103
0.3655101,0.34978575
0.3519384,0.3114953
0.35230416,0.31595522
0.3393543,0.32487422
0.32189286,0.31754622
0.28106368,0.3060809
0.24426237,0.27176124
0.24404511,0.2578883
0.30899125,0.31033716
0.41594678,0.41730288
0.47284627,0.48083234
0.48508704,0.49339122
0.47784472,0.49061534
0.47271013,0.48144493
0.46136418,0.4767258
0.46190345,0.47237456
0.4793933,0.49360454
0.55731314,0.55610013
0.6847463,0.67308784
0.6626367,0.67261326
0.560685,0.5882698
0.4943059,0.5065695
0.44762394,0.45066637
0.39463225,0.39991713
0.3451346,0.34179544
0.31977555,0.28547436
0.30974397,0.2802484
0.2972397,0.28273588
0.27759987,0.27879882
0.26411292,0.26545
0.24199672,0.2602903
0.24820076,0.25882244
0.29600042,0.31645113
0.3952069,0.42415908
0.46416366,0.49654728
0.48102635,0.5140864
0.49152732,0.50677407
0.4960206,0.50401276
0.48704064,0.5014092
0.48768783,0.49526197
0.49808756,0.5124911
0.5834742,0.5851177
0.7483934,0.7484436
0.7125028,0.75824547
0.5932038,0.6440519
0.5174731,0.55037194
0.45689166,0.46646357
0.38101292,0.38411623
0.3222368,0.30143064
0.29147997,0.2574393
0.28472835,0.24926671
0.27286944,0.2605952
0.24938267,0.2607706
0.19802037,0.24480328
0.18369417,0.21836548
0.25914034,0.2647816
0.31313157,0.3451525
0.3104865,0.36073616
0.31091517,0.33419037
0.30558887,0.3160997
0.30950627,0.31175706
0.31356123,0.31308472
0.3084712,0.31781667
0.3287534,0.3234325
0.3841987,0.37535116
0.532479,0.52153903
0.71677,0.76902074
0.67809534,0.7286947
0.56567144,0.60797
0.48959237,0.51313424
0.43738753,0.439875
0.36889565,0.36889845
0.31371373,0.29093313
0.29865167,0.25522944
0.29713744,0.25933963
0.28481174,0.26889113
0.24872342,0.2643925
0.19007921,0.2280578
0.17022473,0.19353111
0.2460071,0.24632487
0.2922698,0.3168017
0.28820723,0.31874058
0.2861499,0.2995488
0.27981424,0.29077488
0.27777526,0.28786176
0.287255,0.28295714
0.28609017,0.2937284
0.30930275,0.3026837
0.3638088,0.35661572
0.50233305,0.50688374
0.67941695,0.72771615
0.6444274,0.6882084
0.54426736,0.5839277
0.48001716,0.4940349
0.4261034,0.4314472
0.35705528,0.3589371
0.30332756,0.28161514
0.28759965,0.25079098
0.29806995,0.25480324
0.28407606,0.2745418
0.24837922,0.26407346
0.19311717,0.22391647
0.16603623,0.19243118
0.23605767,0.23994717
0.2878202,0.30624655
0.28850535,0.31003436
0.29427156,0.29654196
0.2920145,0.29671013
0.3007514,0.30027187
0.31029314,0.307023
0.31189403,0.3155653
0.33372375,0.32856178
0.38334605,0.38140872
0.5176437,0.5132506
0.6987602,0.70512754
0.6660374,0.6869931
0.5644103,0.5936331
0.499761,0.5093544
0.4441025,0.44718373
0.37705123,0.37538904
0.32094583,0.30095387
0.2937447,0.26938283
0.2949509,0.26446575
0.2633024,0.27533448
0.26476085,0.25099552
0.22278753,0.24208906
0.19366978,0.21179806
0.25177413,0.258254
0.2988171,0.31612217
0.29692474,0.31354707
0.300193,0.30099714
0.29808164,0.29713562
0.3028169,0.3016365
0.31035104,0.30519906
0.30979422,0.31365824
0.32934022,0.32638776
0.37394324,0.3736411
0.5015302,0.49214366
0.66860634,0.69260174
0.63697606,0.6806619
0.54452294,0.5851885
0.4870365,0.5032019
0.4432517,0.44479853
0.37687594,0.38316596
0.32696813,0.3086651
0.29885608,0.27899414
0.3113311,0.2679208
0.29603654,0.29062748
0.26619503,0.28327814
0.20445088,0.25628656
0.17061616,0.22448404
0.24184474,0.25606555
0.29748523,0.32509643
0.30791464,0.32779664
0.31081653,0.3156145
0.30627632,0.31070048
0.31265113,0.31345356
0.32612255,0.32065892
0.33554527,0.33680138
0.366065,0.35904336
0.41371402,0.4147997
0.50982976,0.52191323
0.6316408,0.65927035
0.60393494,0.6425153
0.5102134,0.5491321
0.4489776,0.46820113
0.4024374,0.41090578
0.3505292,0.36111468
0.3085998,0.3042928
0.28165382,0.25929645
0.26228136,0.25229597
0.24880281,0.24595013
0.24680284,0.23509774
0.21552004,0.23503584
0.17066205,0.20996803
0.16956905,0.20555629
0.23253489,0.2595182
0.335025,0.36245427
0.40132394,0.42818624
0.425058,0.4474659
0.44102213,0.44518647
0.4389973,0.45234025
0.43230003,0.44780564
0.44402078,0.4458208
0.46001837,0.47594747
0.5203646,0.55021155
0.6363758,0.66253424
0.6067049,0.64158916
0.50139534,0.5468209
0.4385243,0.45788276
0.3905672,0.3967563
0.33996168,0.3425367
0.2989962,0.28365183
0.28495184,0.24073562
0.2953388,0.24521062
0.322753,0.26962313
0.305323,0.30175638
0.23955955,0.2904794
0.17088132,0.2316199
0.15591274,0.19788978
0.21036279,0.23630205
0.31696108,0.3386644
0.39994305,0.42748863
0.44314313,0.45946962
0.46186373,0.47629657
0.4706533,0.48471847
0.4757784,0.48454517
0.4869333,0.49027598
0.49812672,0.5149568
0.56669474,0.5894964
0.7190665,0.73784614
0.67829615,0.71314377
0.5636693,0.61171484
0.48258495,0.51903903
0.4188274,0.43306643
0.33350658,0.34556615
0.27507797,0.25528103
0.34037358,0.21733889
0.29341638,0.29571834
0.22637716,0.27091056
0.18404926,0.2156755
0.13722189,0.17934555
0.14869504,0.16180569
0.21447378,0.22503993
0.26613143,0.29915687
0.26666486,0.32025743
0.269277,0.29695386
0.2728151,0.27770334
0.28456965,0.27903122
0.2949983,0.28749907
0.29842916,0.296696
0.32205212,0.31097242
0.37485576,0.3680368
0.51696235,0.51997375
0.69400734,0.7521843
0.6655348,0.7004747
0.5516025,0.58262527
0.4783893,0.49152833
0.42073128,0.42460847
0.34650412,0.3488921
0.2917699,0.2675287
0.2835287,0.25597885
0.26317298,0.25344825
0.23594229,0.23923823
0.18713771,0.21549335
0.14221713,0.16613635
0.14300695,0.15109253
0.21710435,0.21524271
0.26726165,0.280175
0.26770568,0.28068295
0.26631096,0.27030003
0.26350662,0.26760304
0.26619184,0.27003503
0.2763711,0.270342
0.27671877,0.2801768
0.30094886,0.2932142
0.3549958,0.3500771
0.49701986,0.503675
0.67782795,0.7121743
0.6580887,0.67586905
0.55942565,0.5767063
0.4950986,0.49660942
0.439785,0.43895411
0.37437344,0.3687249
0.32328397,0.29879996
0.30699766,0.27229148
0.32071072,0.2697974
0.29445195,0.28722066
0.25852227,0.26194826
0.19202861,0.22453856
0.17216443,0.18237688
0.24156494,0.23561531
0.29210222,0.30100048
0.29831034,0.30172867
0.30069977,0.29688892
0.29782706,0.29737002
0.30437276,0.30328587
0.31759462,0.3121866
0.31976104,0.32423988
0.3439385,0.3390628
0.3937382,0.39523217
0.5182414,0.53009725
0.6860438,0.7167853
0.66127783,0.6902343
0.56397974,0.5992555
0.5028118,0.5176858
0.4587562,0.45672226
0.39288372,0.39791664
0.33854747,0.32858422
0.37549096,0.29366112
0.35406744,0.34090012
0.29742762,0.32986403
0.23549956,0.2834775
0.18016723,0.22095075
0.17367794,0.19315192
0.24466875,0.2544328
0.29612458,0.32067704
0.29975247,0.3221038
0.30346414,0.30720323
0.29926902,0.30133203
0.30266958,0.3037653
0.31068024,0.3078379
0.31089607,0.3156914
0.3355945,0.3299759
0.38578767,0.38641354
0.50261205,0.5169726
0.6700875,0.6990096
0.6451332,0.68415046
0.55140984,0.5909145
0.48747212,0.51206017
0.44289348,0.45202768
0.38057208,0.39491397
0.33420944,0.32574183
0.30404,0.30584016
0.28797394,0.28801727
0.28353083,0.27474117
0.25440863,0.26838633
0.19919501,0.23758274
0.16455406,0.21408099
0.21950491,0.2507058
0.2753564,0.31359464
0.28230327,0.32418883
0.2839898,0.30378723
0.27869493,0.29241404
0.27727997,0.29064786
0.28568515,0.28956184
0.29525197,0.29944485
0.3212514,0.32032079
0.37243828,0.37412
0.48635477,0.49386692
0.60272956,0.652534
0.5739045,0.626401
0.48630416,0.5220884
0.4278831,0.4449977
0.37959972,0.39216095
0.3297263,0.34183338
0.28387943,0.28752202
0.26587933,0.23736541
0.24168836,0.23198286
0.22463886,0.22185951
0.21440144,0.20955402
0.19023025,0.19830391
0.14431582,0.17625117
0.1358364,0.16362892
0.19517735,0.20699817
0.29512674,0.3134824
0.37283006,0.38694724
0.4004048,0.4125892
0.40987897,0.41710597
0.40769914,0.41871136
0.40477774,0.4146663
0.409418,0.41686177
0.42411494,0.4388007
0.4856702,0.5110176
0.6025609,0.619552
0.57945967,0.6066756
0.47935188,0.5080359
0.41107944,0.42926177
0.36096388,0.36739513
0.31739673,0.31032974
0.26009145,0.25805202
0.23709603,0.20544475
0.22020482,0.19901773
0.17943487,0.19839782
0.220144,0.1616205
0.1864351,0.20150052
0.14143124,0.17128347
0.12715465,0.15257046
0.1748193,0.1874263
0.2797952,0.28586635
0.3608657,0.38105452
0.40025875,0.4105728
0.42048815,0.42573258
0.4468281,0.43775198
0.46494123,0.46024364
0.47452495,0.47941676
0.4933997,0.5027141
0.54998463,0.57941866
0.675324,0.7100018
0.6545546,0.6712134
0.54463583,0.57761633
0.47025082,0.49122682
0.4315818,0.41670382
0.3376118,0.35292643
0.24668139,0.2532068
0.22358091,0.19803786
0.18738973,0.19172242
0.15342723,0.16674225
0.11557512,0.14578837
0.08679288,0.114418685
0.0957596,0.10622668
0.1703176,0.1572985
0.2248378,0.25010598
0.23376884,0.27721947
0.23711066,0.26560038
0.23426685,0.25144935
0.23368582,0.24265859
0.24789315,0.23839143
0.2501378,0.25023994
0.2776723,0.26108795
0.33021048,0.32037592
0.46097815,0.4717745
0.63446915,0.6950972
0.6145351,0.65134114
0.5114346,0.5305265
0.44379586,0.45374563
0.3941048,0.39632827
0.35071462,0.32775366
0.26173025,0.26938468
0.30644855,0.20779693
0.24615617,0.25284004
0.18104906,0.2125596
0.12578465,0.15353705
0.09429899,0.10983993
0.10149103,0.10187402
0.17789589,0.15964378
0.23297562,0.2309418
0.24370971,0.23986158
0.24804784,0.24056736
0.24109162,0.24394864
0.24264519,0.24252704
0.25202703,0.24286865
0.25666532,0.25089926
0.28303698,0.2672437
0.33017564,0.32485837
0.45752257,0.4662328
0.63655406,0.6570542
0.62098175,0.63130003
0.532671,0.5363281
0.4656233,0.46867907
0.41399363,0.41340673
0.3440136,0.3546207
0.28313324,0.27514702
0.29183853,0.2543645
0.2319171,0.26247984
0.21983467,0.21280281
0.22324924,0.19418871
0.19096215,0.18749547
0.15564561,0.16501948
0.20291573,0.20883776
0.2560291,0.26106364
0.27364263,0.26729286
0.27856946,0.27016702
0.26725382,0.27354595
0.26401356,0.27222174
0.27583063,0.2721906
0.27975208,0.28275752
0.29536313,0.29805654
0.3396818,0.34609538
0.46865013,0.4825621
0.6344315,0.6742685
0.62846494,0.6430626
0.53166425,0.5627345
0.47378305,0.48382774
0.4286186,0.4302004
0.36261588,0.3731197
0.3025224,0.30443335
0.2680472,0.2758873
0.25688744,0.24668837
0.2636846,0.24302012
0.27573457,0.2477884
0.2686207,0.24982658
0.2158638,0.24034338
0.19943957,0.25760406
0.24165663,0.2767359
0.28153947,0.28801602
0.31134635,0.28285694
0.32796186,0.3012612
0.33911213,0.32497713
0.3448937,0.34170198
0.36498508,0.34747756
0.37044975,0.37659764
0.41781184,0.41647893
0.5191892,0.5423611
0.65741235,0.69441015
0.6306849,0.67035496
0.5330386,0.5763106
0.46746147,0.49632552
0.4199015,0.43678796
0.36521938,0.37936443
0.31624442,0.3159234
0.37669277,0.2828974
0.35346073,0.34070134
0.29021645,0.33086696
0.24259809,0.27454495
0.19078983,0.23192406
0.15852763,0.21912622
0.18862984,0.23093471
0.2540908,0.2832237
0.32138443,0.31585145
0.36133793,0.32862458
0.36390218,0.36013234
0.37230524,0.36804175
0.37155193,0.37858933
0.37301823,0.37970385
0.38287243,0.39548844
0.41553164,0.440009
0.50603324,0.54590106
0.6375529,0.6679354
0.6273555,0.6494005
0.5356706,0.55167985
0.4731866,0.4799499
0.4297092,0.43217683
0.37654528,0.38930976
0.33481327,0.33413944
0.3091547,0.29919934
0.2833075,0.28496766
0.3038593,0.26304263
0.266595,0.28388923
0.21655373,0.24775471
0.16921292,0.20169523
0.17390229,0.18277115
0.24711815,0.2364141
0.37040016,0.3686986
0.45785764,0.46026963
0.47832838,0.49747455
0.4806049,0.50015855
0.48090693,0.49669024
0.47869566,0.49373335
0.4840675,0.49636322
0.4925861,0.52108717
0.575707,0.5837463
0.6888503,0.70957386
0.6635979,0.68109953
0.57061833,0.5769552
0.5071319,0.5023712
0.45638186,0.45521134
0.39541575,0.40664077
0.333432,0.34278303
0.28065342,0.2715406
0.26176116,0.23865461
0.23088819,0.2331546
0.20131679,0.21077305
0.16507289,0.18697886
0.14280455,0.1591205
0.16018113,0.15867856
0.24053632,0.21576358
0.37822694,0.363474
0.48279226,0.47769138
0.5314823,0.5327096
0.5631344,0.5583335
0.56920034,0.57455397
0.5601188,0.57715106
0.5789657,0.57283723
0.63184243,0.6033223
0.74643916,0.76693237
0.862788,0.89804244
0.5284508,0.82289505
0.36428323,0.53218997
0.33491716,0.35513553
0.27999663,0.30797613
0.25173604,0.2391332
0.2610816,0.19670281
0.28431255,0.20203632
0.24687353,0.23817529
0.22572654,0.21989128
0.18884873,0.21028087
0.13881788,0.17903353
0.108318835,0.15498959
0.1134336,0.1722445
0.14955042,0.2120369
0.24456893,0.23798648
0.35204577,0.2742921
0.40984043,0.35603243
0.43973884,0.4198129
0.44684988,0.44650677
0.41720843,0.44544116
0.3999059,0.419317
0.40635908,0.42780364
0.4603105,0.4999784
0.54860246,0.6580939
0.5425714,0.55287313
0.48227078,0.47291747
0.4264962,0.42353183
0.37675837,0.3577795
0.3190408,0.29051992
0.26686537,0.23591863
0.22984675,0.2262645
0.19881472,0.20143886
0.17657039,0.17994335
0.16574055,0.15964942
0.16479215,0.14669836
0.1621808,0.14907625
0.15721257,0.17857869
0.19687243,0.20448345
0.29839283,0.24352002
0.3960284,0.3111869
0.43610844,0.4078694
0.45086983,0.4454013
0.4426427,0.4545453
0.38812977,0.43817982
0.37275463,0.38873258
0.3834283,0.40815666
0.43796375,0.4937054
0.51991,0.58382756
0.5200842,0.5534081
0.47444054,0.48973644
0.441069,0.43779746
0.41513008,0.3915378
0.3584172,0.3392176
0.29144546,0.27475622
0.28590906,0.2287928
0.22815481,0.23406616
0.17764069,0.19886091
0.1530543,0.16256213
0.1351584,0.14678258
0.1269293,0.15058221
0.15308434,0.17082077
0.207405,0.2157146
0.30172065,0.28007382
0.37087268,0.34383035
0.39135894,0.40037572
0.40022945,0.4121455
0.39993364,0.41167733
0.39040887,0.3998185
0.3938309,0.39360982
0.4159741,0.42447904
0.48627365,0.50081855
0.613934,0.58609915
0.6034098,0.59815943
0.52176774,0.5361525
0.45929927,0.47240517
0.41694844,0.41604972
0.37369454,0.35617733
0.36906308,0.29750526
0.37933135,0.30831385
0.3617503,0.31772143
0.31046662,0.3054729
0.23358107,0.26825666
0.16465743,0.20455167
0.13478641,0.16322269
0.14592816,0.16866708
0.19076928,0.21464184
0.2713122,0.2794479
0.3365975,0.3372349
0.38012505,0.35745728
0.3958106,0.39676118
0.39503133,0.40664503
0.37851495,0.40038657
0.38322076,0.3939497
0.40114182,0.43387172
0.46683526,0.52115554
0.59986407,0.62702465
0.58722293,0.62438494
0.49750787,0.54763913
0.43408766,0.46512932
0.3839402,0.40147
0.33088002,0.33919767
0.2976191,0.29192442
0.3076736,0.2812218
0.26821396,0.29240692
0.2150335,0.25601274
0.19085154,0.20401976
0.14500661,0.17864035
0.11674891,0.15236482
0.12707148,0.15583336
0.17857069,0.20504951
0.2625066,0.26784122
0.33772507,0.32563907
0.36329943,0.35914457
0.3753658,0.3787334
0.38279343,0.38599837
0.37861302,0.39180848
0.3942097,0.3981995
0.413166,0.43939832
0.46923426,0.51580924
0.59454995,0.60898346
0.5918395,0.6072148
0.5018466,0.5261721
0.43680313,0.45378608
0.39384198,0.39533335
0.3523887,0.34648615
0.3109481,0.30005646
0.2717627,0.26306903
0.25522542,0.2369591
0.24676085,0.23542248
0.21155389,0.23229864
0.17072581,0.19430289
0.14604478,0.1583477
0.13713323,0.15422076
0.18554409,0.19346017
0.28480297,0.30234534
0.36853272,0.3961087
0.39096388,0.43064967
0.39407855,0.42427018
0.40004867,0.4153083
0.41890153,0.41457886
0.4304338,0.43621424
0.45403463,0.46343786
0.51752394,0.54316807
0.65261614,0.65344626
0.65438664,0.64821637
0.5524856,0.5669712
0.47671956,0.49178267
0.4229638,0.42833132
0.3605031,0.37223306
0.3026494,0.30473754
0.25459364,0.24355493
0.2139329,0.21651614
0.18223791,0.19074294
0.15495674,0.16596055
0.13603957,0.1436477
0.11669939,0.13039193
0.13363187,0.13395837
0.1707363,0.19934419
0.2633645,0.28762108
0.36621636,0.38003278
0.43592408,0.431934
0.48430774,0.47359544
0.54011375,0.51229143
0.5607995,0.5558927
0.56834364,0.5755797
0.58062613,0.600323
0.6250952,0.6737851
0.7163053,0.81488967
0.7356123,0.7222318
0.6039147,0.6222678
0.46634364,0.5337205
0.3855431,0.401936
0.33497804,0.30379802
0.29445553,0.2531781
0.2739694,0.23120391
0.25181067,0.2254462
0.22175609,0.22116344
0.20049904,0.20239681
0.17641298,0.18526423
0.13693823,0.18373656
0.11816374,0.1951398
0.12295984,0.20846653
0.159324,0.20994368
0.24121302,0.2183998
0.32246873,0.25611228
0.38305452,0.33706826
0.42246988,0.41090512
0.43107137,0.44643855
0.4430325,0.44661325
0.45458257,0.47144246
0.51580554,0.56143296
0.6359736,0.7384701
0.598907,0.6858309
0.49934784,0.5433382
0.43516934,0.45150238
0.3785636,0.38552234
0.31754282,0.3086478
0.26689088,0.24313283
0.2525119,0.21840528
0.23673005,0.21933636
0.19266158,0.21252549
0.1941083,0.17759228
0.18000677,0.17484692
0.1580259,0.17714313
0.17939086,0.18657123
0.2238001,0.21357411
0.27067763,0.23052603
0.316652,0.27019656
0.34240347,0.3225249
0.37273234,0.3632031
0.39552054,0.39416158
0.40632993,0.40406942
0.4234711,0.41223645
0.4542109,0.4532196
0.5688753,0.5564497
0.76791686,0.7098084
0.7375023,0.6940816
0.6080373,0.6056106
0.5167191,0.51808923
0.4591731,0.44889468
0.39402154,0.37765992
0.33821034,0.3076434
0.39001527,0.2753048
0.39104128,0.32664102
0.3326033,0.3286813
0.2669374,0.29337415
0.21488711,0.24142537
0.19925953,0.21683744
0.23985396,0.24309273
0.2977423,0.3000034
0.35303667,0.3260483
0.39472157,0.36053324
0.42063454,0.40329307
0.45357507,0.43800664
0.46800137,0.4734604
0.46224132,0.48341206
0.46921894,0.48163328
0.48737818,0.5172248
0.5923206,0.6226909
0.80889505,0.85944676
0.764584,0.83528256
0.6175022,0.6654419
0.5224586,0.5647702
0.45626548,0.4808131
0.38054916,0.40480408
0.30842257,0.3286963
0.27301168,0.30234468
0.25072968,0.27869314
0.24152392,0.2515939
0.23451214,0.23565833
0.20140083,0.23034579
0.19632815,0.22632384
0.257809,0.26968056
0.3205796,0.3407927
0.35548717,0.3761302
0.37725365,0.39278567
0.39333478,0.4013823
0.41391814,0.42028242
0.4246483,0.43733826
0.41541466,0.43793392
0.4272679,0.4333239
0.45937276,0.47587276
0.5729711,0.59076786
0.7879992,0.84142506
0.75201,0.82552147
0.6194313,0.6492536
0.54073477,0.55360746
0.47729096,0.48402992
0.4045798,0.41260254
0.33732548,0.33152822
0.31394413,0.29315937
0.29817942,0.2795875
0.28816792,0.27540317
0.28830197,0.27375987
0.25089338,0.2750243
0.2392883,0.26180685
0.30094442,0.30060214
0.349778,0.37117636
0.36114603,0.39462614
