Actual,Predicted
0.3225101,0.32321483
0.3306738,0.3204721
0.32765076,0.3314934
0.29748124,0.32362887
0.23705827,0.2851033
0.20369597,0.24934602
0.27007172,0.283996
0.3198875,0.35520083
0.32000205,0.36277336
0.31910014,0.34533548
0.31071675,0.33768716
0.31178656,0.32812983
0.32270843,0.32984313
0.32458317,0.3436439
0.34707054,0.35913652
0.39391512,0.4023898
0.50565475,0.504505
0.6458906,0.66553015
0.6333137,0.65692925
0.54516214,0.56355596
0.48314825,0.48771173
0.4433969,0.43789682
0.4042165,0.3975965
0.3655101,0.35605103
0.3519384,0.31835568
0.35230416,0.3214249
0.3393543,0.33212012
0.32189286,0.32235792
0.28106368,0.30424884
0.24426237,0.27441686
0.24404511,0.26352134
0.30899125,0.32110083
0.41594678,0.41458485
0.47284627,0.47034892
0.48508704,0.49329492
0.47784472,0.49402034
0.47271013,0.4837234
0.46136418,0.475158
0.46190345,0.4728788
0.4793933,0.49278155
0.55731314,0.56407666
0.6847463,0.6866002
0.6626367,0.67719376
0.560685,0.58525157
0.4943059,0.50148654
0.44762394,0.4420612
0.39463225,0.39602336
0.3451346,0.34851223
0.31977555,0.29268244
0.30974397,0.28551883
0.2972397,0.28630102
0.27759987,0.28189802
0.26411292,0.26816905
0.24199672,0.2651651
0.24820076,0.26604125
0.29600042,0.32718575
0.3952069,0.4266392
0.46416366,0.49226514
0.48102635,0.5155544
0.49152732,0.51175964
0.4960206,0.509748
0.48704064,0.5099515
0.48768783,0.50549495
0.49808756,0.5236155
0.5834742,0.5994977
0.7483934,0.7759074
0.7125028,0.7679725
0.5932038,0.63109803
0.5174731,0.53841686
0.45689166,0.45734864
0.38101292,0.38259196
0.3222368,0.3111264
0.29147997,0.2691192
0.28472835,0.2564888
0.27286944,0.2643937
0.24938267,0.26121628
0.19802037,0.24771255
0.18369417,0.22510459
0.25914034,0.26522562
0.31313157,0.34889472
0.3104865,0.36760417
0.31091517,0.34317464
0.30558887,0.33176196
0.30950627,0.32318896
0.31356123,0.32648087
0.3084712,0.33347183
0.3287534,0.3417928
0.3841987,0.39633304
0.532479,0.54052204
0.71677,0.7648411
0.67809534,0.7456312
0.56567144,0.6130054
0.48959237,0.5151743
0.43738753,0.43349364
0.36889565,0.36053976
0.31371373,0.290081
0.29865167,0.25703174
0.29713744,0.25765824
0.28481174,0.27036652
0.24872342,0.26694727
0.19007921,0.23355892
0.17022473,0.20382765
0.2460071,0.25083408
0.2922698,0.32499573
0.28820723,0.3330037
0.2861499,0.31412163
0.27981424,0.30140176
0.27777526,0.29288173
0.287255,0.29137328
0.28609017,0.30348533
0.30930275,0.31538427
0.3638088,0.3687821
0.50233305,0.5131235
0.67941695,0.7236817
0.6444274,0.69819045
0.54426736,0.588357
0.48001716,0.4976726
0.4261034,0.42736572
0.35705528,0.35337403
0.30332756,0.28144437
0.28759965,0.25311363
0.29806995,0.2534136
0.28407606,0.2751952
0.24837922,0.26775837
0.19311717,0.23350757
0.16603623,0.202676
0.23605767,0.24583058
0.2878202,0.31617832
0.28850535,0.32940203
0.29427156,0.31601816
0.2920145,0.31028074
0.3007514,0.30486354
0.31029314,0.3138913
0.31189403,0.32651454
0.33372375,0.34306017
0.38334605,0.39430732
0.5176437,0.5137623
0.6987602,0.7090287
0.6660374,0.69882596
0.5644103,0.59663445
0.499761,0.51022506
0.4441025,0.44594795
0.37705123,0.37254465
0.32094583,0.30526093
0.2937447,0.2747447
0.2949509,0.2687685
0.2633024,0.2789985
0.26476085,0.2535512
0.22278753,0.24661033
0.19366978,0.22694872
0.25177413,0.26975042
0.2988171,0.32981494
0.29692474,0.33758193
0.300193,0.3261305
0.29808164,0.32224974
0.3028169,0.31897345
0.31035104,0.32296
0.30979422,0.33262247
0.32934022,0.34805173
0.37394324,0.39747548
0.5015302,0.51053977
0.66860634,0.7030391
0.63697606,0.6972493
0.54452294,0.5869597
0.4870365,0.5036412
0.4432517,0.44347093
0.37687594,0.3844552
0.32696813,0.31597665
0.29885608,0.28940052
0.3113311,0.28089023
0.29603654,0.2975008
0.26619503,0.29625258
0.20445088,0.26309723
0.17061616,0.22770251
0.24184474,0.25820118
0.29748523,0.3347195
0.30791464,0.35006797
0.31081653,0.3394398
0.30627632,0.3353361
0.31265113,0.32931882
0.32612255,0.3358258
0.33554527,0.34950724
0.366065,0.37122095
0.41371402,0.4224848
0.50982976,0.5258585
0.6316408,0.6721617
