2023-11-01 00:00:00,30245.443933545463
2023-11-01 01:00:00,28832.83203784161
2023-11-01 02:00:00,28064.18446053344
2023-11-01 03:00:00,27570.613487547987
2023-11-01 04:00:00,27398.810381646526
2023-11-01 05:00:00,25835.820153030694
2023-11-01 06:00:00,25509.445124476824
2023-11-01 07:00:00,29859.168528578248
2023-11-01 08:00:00,32750.91197872526
2023-11-01 09:00:00,31875.662007201463
2023-11-01 10:00:00,31828.142921056315
2023-11-01 11:00:00,30995.45728370984
2023-11-01 12:00:00,31110.575730309683
2023-11-01 13:00:00,31722.073532493916
2023-11-01 14:00:00,31917.31944033029
2023-11-01 15:00:00,32563.783438683735
2023-11-01 16:00:00,34990.65640537159
2023-11-01 17:00:00,43944.96350703457
2023-11-01 18:00:00,57559.76819264543
2023-11-01 19:00:00,55381.146928313356
2023-11-01 20:00:00,48879.618669677046
2023-11-01 21:00:00,44956.91073862171
2023-11-01 22:00:00,41692.4222925669
2023-11-01 23:00:00,36918.891733994606
